side,price,size
sell,13903.85,0.0012
sell,13908.64,0.00037
sell,13910,0.05457741
sell,13910.78,0.01
sell,13912.98,0.0001
sell,13913,0.5
sell,13916,0.01
sell,13918,0.005
sell,13920.65,0.004
sell,13921.86,0.00168887
sell,13922.68,0.00378845
sell,13923.04,0.0251
sell,13925,0.01
sell,13925.13,0.4444
sell,13927.33,0.08529476
sell,13927.52,0.1
sell,13929,0.01
sell,13930.44,0.01
sell,13933.1,0.0001
sell,13933.13,0.2
sell,13935.98,0.1
sell,13939,0.24
sell,13943.16,0.0001
sell,13943.73,0.008
sell,13944,0.05
sell,13944.51,0.100525
sell,13947,0.00253005
sell,13947.88,0.05
sell,13948,0.012
sell,13948.97,0.35
sell,13949,0.05
sell,13949.99,0.01
sell,13950,0.50215
sell,13952,0.05
sell,13953.22,0.0001
sell,13954.94,0.0575
sell,13955,0.04749844
sell,13956.73,0.00168531
sell,13958,0.004
sell,13960,0.02
sell,13963.28,0.0001
sell,13968.43,0.007
sell,13969,0.2
sell,13969.69,0.14
sell,13971,1
sell,13973,0.49752125
sell,13973.34,0.0001
sell,13975,0.02
sell,13976,0.4
sell,13977,0.0048
sell,13977.77,0.01
sell,13978.71,0.07660884
sell,13979.31,0.04
sell,13979.93,0.00184863
sell,13979.95,0.1
sell,13980,0.0877
sell,13982,0.1302
sell,13983.4,0.0001
sell,13984.36,0.07132967
sell,13985,0.037
sell,13987,0.37248932
sell,13987.54,0.00189
sell,13988.23,0.03
sell,13989,0.02579437
sell,13989.9,3.06
sell,13990,0.495901
sell,13990.51,0.0557
sell,13991,0.00304017
sell,13991.4,0.00857678
sell,13991.69,0.00168116
sell,13992,0.0127
sell,13992.75,0.0047
sell,13992.92,0.05
sell,13993.46,0.0001
sell,13995,1.194392
sell,13996,0.078655
sell,13997,0.01
sell,13997.69,0.0025
sell,13998,0.55320705
sell,13998.89,0.98240554
sell,13999,3.15386148
sell,13999.59,0.01
sell,13999.88,0.01
sell,13999.99,0.17575
sell,14000,59.75197273
sell,14000.01,0.01
sell,14001,0.06868472
sell,14001.1,0.01
sell,14003,0.02
sell,14003.52,0.0001
sell,14003.72,0.01
sell,14004.4,0.1
sell,14004.85,0.00071587
sell,14005,0.0017
sell,14006.25,0.00038
sell,14007.42,0.00465718
sell,14010,0.01449579
sell,14010.01,0.0745
sell,14013.58,0.0001
sell,14017,0.25
sell,14017.51,0.0368143
sell,14020,0.01
sell,14023,0.002
sell,14023.23,0.025
sell,14023.64,0.0001
sell,14025,0.05709366
sell,14026.67,0.001681
sell,14027.92,0.00163835
sell,14030,0.01
sell,14030.54,0.5
sell,14030.99,0.004
sell,14033.7,0.0001
sell,14037.16,0.001
sell,14040,0.1464519
sell,14041.8,0.004
sell,14043.76,0.0001
sell,14044,0.00414869
sell,14045,0.002
sell,14046.29,1
sell,14050,0.072
sell,14050.63,0.001
sell,14053.82,0.0001
sell,14053.84,0.05
sell,14060,0.01
sell,14061.66,0.00547748
sell,14061.87,0.00167254
sell,14063.88,0.0001
sell,14068.67,0.0009
sell,14070,0.01
sell,14073,0.3
sell,14073.94,0.0001
sell,14075,0.05
sell,14080,0.365
sell,14084,0.0001
sell,14085,0.07454963
sell,14088,0.25
sell,14089,0.0129
sell,14089.75,0.02332028
sell,14090,0.03
sell,14094.06,0.0001
sell,14095,0.1731782
sell,14095.07,0.1
sell,14097.17,0.00168664
sell,14098,0.02461033
sell,14099,1.50479
sell,14099.99,0.01
sell,14100,6.65663657
sell,14100.98,0.0056
sell,14101.1,0.01
sell,14103,0.78125
sell,14104,0.18066709
sell,14104.09,0.01
sell,14104.12,0.0001
sell,14107,0.90957
sell,14107.32,0.0014
sell,14107.47,0.02
sell,14107.49,0.5
sell,14109,0.01122485
sell,14109.52,0.0029
sell,14111,0.01
sell,14111.11,0.1
sell,14113,1
sell,14114.18,0.0001
sell,14117,0.085
sell,14117.8,0.0012
sell,14120,0.16945274
sell,14122,0.26
sell,14122.68,0.01
sell,14123,0.01
sell,14124,0.0013275
sell,14124.24,0.0001
sell,14125,0.1
sell,14126,0.63128556
sell,14132.39,0.00169933
sell,14133,0.01
sell,14134.3,0.0001
sell,14135,1.0407889
sell,14135.89,0.0157
sell,14139.62,0.01
sell,14141,0.1
sell,14141.41,0.12692875
sell,14142.52,0.0010627
sell,14143,0.01
sell,14144,0.01
sell,14144.36,0.0001
sell,14145,0.1135
sell,14145.29,0.0026
sell,14145.95,0.03
sell,14147.87,0.015
sell,14148.23,0.0002124
sell,14149,0.01419927
sell,14150,0.9214584
sell,14150.07,0.0003
sell,14151,0.00667532
sell,14152,0.0125312
sell,14153,0.004
sell,14153.48,0.013
sell,14154.01,0.01
sell,14154.28,0.01
sell,14154.42,0.0001
sell,14155,0.21
sell,14158.97,0.01
sell,14160,3
sell,14162,0.007787
sell,14163.49,0.00070822
sell,14164.48,0.0001
sell,14165,0.01
sell,14166,0.01
sell,14167.79,0.00169505
sell,14170,0.0192
sell,14171.17,0.01
sell,14172.24,0.00070822
sell,14173,0.31
sell,14174.54,0.0001
sell,14175,0.85234824
sell,14175.37,0.0014
sell,14176.58,0.01
sell,14177,0.01
sell,14179.76,0.0022
sell,14180,1.05
sell,14180.79,0.0011
sell,14184.01,0.01
sell,14184.6,0.0001
sell,14186.44,0.0397
sell,14187,0.038
sell,14187.17,0.00070853
sell,14188,0.01
sell,14189,0.09111064
sell,14189.44,0.02
sell,14189.74,0.0288
sell,14189.8,0.01
sell,14191.99,0.00074383
sell,14192.94,0.01
sell,14193.99,0.023
sell,14194.66,0.0001
sell,14195.54,0.00078278
sell,14198,0.05
sell,14199,0.10199237
sell,14199.01,0.01
sell,14199.99,0.01
sell,14200,10.15054665
sell,14200.01,0.07278038
sell,14200.1,0.0036
sell,14201.1,0.01
sell,14202.44,0.02086746
sell,14203.26,0.00168773
sell,14203.46,0.00082352
sell,14203.48,0.0012
sell,14204.72,0.0001
sell,14204.83,0.00086678
sell,14205,2
sell,14205.2,0.01
sell,14207.32,0.00622284
sell,14208.24,0.00705
sell,14210,0.359
sell,14213.68,0.03
sell,14214.16,0.00045
sell,14214.78,0.0001
sell,14215.61,0.01
sell,14216.44,0.001
sell,14220,0.32
sell,14222,0.01
sell,14222.22,0.1
sell,14222.5,0.02
sell,14223.84,0.0369
sell,14224.84,0.0001
sell,14225,0.01103754
sell,14226.77,0.01
sell,14228,0.00353929
sell,14230,0.08898361
sell,14231,0.05333633
sell,14231.1,0.445
sell,14232,0.25
sell,14232.34,0.01
sell,14234.9,0.0001
sell,14238.84,0.00168609
sell,14239,0.255
sell,14239.99,0.0601
sell,14240,0.0077555
sell,14241.57,0.00077492
sell,14244.96,0.0001
sell,14245,0.2
sell,14245.35,0.01
sell,14247.87,0.01
sell,14248,1.10844869
sell,14249,0.38863523
sell,14249.81,0.01
sell,14249.99,0.01
sell,14250,2.46704854
sell,14251,0.2531
sell,14253,0.014
sell,14253.38,0.01
sell,14254.21,0.01
sell,14255,0.15
sell,14255.02,0.0001
sell,14255.1,0.0024
sell,14255.34,0.01
sell,14255.99,0.00125
sell,14256,1.73230882
sell,14256.45,0.0428
sell,14259,0.45
sell,14261,0.00352906
sell,14262.45,0.12
sell,14263,0.01
sell,14263.51,0.0017
sell,14263.83,0.006
sell,14265,0.01
sell,14265.08,0.0001
sell,14266.6,0.019545
sell,14266.66,0.001
sell,14268.1,0.01
sell,14268.49,0.005
sell,14268.52,0.01508039
sell,14268.55,0.0058
sell,14270.01,0.01
sell,14272,0.01
sell,14273,0.3
sell,14274.52,0.00168301
sell,14274.56,0.00044
sell,14275.14,0.0001
sell,14278.49,0.0021052
sell,14280,0.10932032
sell,14285,0.10056341
sell,14285.2,0.0001
sell,14285.83,0.0027
sell,14286,0.07
sell,14289,0.1
sell,14290,0.10003323
sell,14290.83,0.0057
sell,14295,0.1
sell,14295.26,0.0001
sell,14298,0.001
sell,14298.26,0.01684256
sell,14299,0.07318254
sell,14299.99,0.01310283
sell,14300,11.26053882
sell,14301.1,0.01
sell,14303.01,0.01
sell,14304.01,0.2866325
sell,14305.32,0.0001
sell,14305.68,0.02220169
sell,14309.29,0.01
sell,14310.1,0.18712431
sell,14310.28,0.001682
sell,14313,0.065
sell,14313.59,1.2423776
sell,14314.87,0.0049999
sell,14315.38,0.0001
sell,14316,0.31683893
sell,14320,0.016199
sell,14321.62,0.00247756
sell,14323.23,0.02
sell,14325.44,0.0001
sell,14326.34,0.00189
sell,14329,0.2
sell,14330.45,0.04355518
sell,14331,0.1
sell,14332.85,0.014
sell,14333,0.01
sell,14333.01,0.01
sell,14333.33,0.1
sell,14334.01,0.01
sell,14335.5,0.0001
sell,14339.57,0.03
sell,14339.94,0.007
sell,14340,0.015
sell,14342.16,0.014
sell,14345,0.005
sell,14345.56,0.0001
sell,14345.68,0.75164064
sell,14346.07,0.00179028
sell,14348,0.22350001
sell,14349,0.2625
sell,14350,1.4973987
sell,14351,0.03251616
sell,14351.09,0.01
sell,14352.8,0.00779779
sell,14355.62,0.0001
sell,14358,0.0005
sell,14359.99,0.5
sell,14360,0.014
sell,14362,0.038
sell,14364.39,0.00117012
sell,14364.91,0.01
sell,14365,0.01
sell,14365.68,0.0001
sell,14369,0.008
sell,14370,0.07097632
sell,14370.28,0.000175
sell,14371,0.09220427
sell,14373,0.3
sell,14375,0.28239837
sell,14375.05,0.0005
sell,14375.74,0.0001
sell,14377.24,0.00026
sell,14378,0.017
sell,14378.34,0.00592835
sell,14380,0.1
sell,14381.1,0.0459
sell,14381.3,0.35
sell,14382.08,0.0017855
sell,14383,0.00044214
sell,14383.11,0.004
sell,14383.41,0.01
sell,14384,0.19
sell,14385,0.08610705
sell,14385.8,0.0001
sell,14386.62,0.4129056
sell,14386.71,0.0017
sell,14388,1.538
sell,14388.91,0.0049
sell,14389,0.14073016
sell,14389.64,0.0096
sell,14390,0.03
sell,14391.91,0.033
sell,14394.43,0.13
sell,14394.7,0.00983615
sell,14395.86,0.0001
sell,14396,0.5
sell,14397,0.1
sell,14398,0.05
sell,14399,0.0472509
sell,14399.59,0.01
sell,14399.99,0.0605906
sell,14400,3.2028119
sell,14401,0.01517124
sell,14401.1,0.01
sell,14401.89,0.00847061
sell,14403.5,0.004
sell,14405.92,0.0001
sell,14405.95,0.01
sell,14406,0.001041
sell,14409.22,0.694
sell,14410,0.0763358
sell,14410.68,0.0050156
sell,14414.99,0.01
sell,14415,0.00695737
sell,14415.98,0.0001
sell,14416.67,0.03815
sell,14418.02,0.00174721
sell,14418.28,0.0018
sell,14421,0.06161944
sell,14423.89,0.03
sell,14424.68,0.0058
sell,14426.04,0.0001
sell,14426.34,0.035
sell,14427.57,0.0011
sell,14430,0.0385
sell,14433,0.1
sell,14436.1,0.0001
sell,14438.66,1.41475349
sell,14440,0.25
sell,14440.21,0.1
sell,14441,0.02
sell,14441.56,0.01
sell,14442.99,0.007
sell,14443,0.15
sell,14444,2.57251231
sell,14444.44,1.58778178
sell,14445,0.005
sell,14446,0.002
sell,14446.16,0.0001
sell,14448,0.0025
sell,14449,0.18236965
sell,14449.15,0.032
sell,14449.99,0.15
sell,14450,1.44402611
sell,14450.44,0.0012
sell,14454.17,0.00172212
sell,14455,0.98240126
sell,14455.09,0.0037
sell,14456.22,0.0001
sell,14457.61,0.0031
sell,14459.48,0.0048
sell,14460,1
sell,14461,0.03234316
sell,14461.97,4.7667
sell,14462.9,0.0016
sell,14465,0.01
sell,14466.28,0.0001
sell,14466.39,0.001
sell,14469.45,0.0012
sell,14469.46,0.0428
sell,14469.73,0.01
sell,14470,0.002
sell,14471,1
sell,14473,0.3
sell,14475,0.03759829
sell,14475.44,0.03
sell,14476.11,0.0505
sell,14476.34,0.0001
sell,14477.77,0.01
sell,14478,0.1
sell,14478.62,0.00026
sell,14479,0.05790619
sell,14480,0.19622267
sell,14483.2,0.001
sell,14483.38,0.007
sell,14483.95,0.01271042
sell,14485,0.0074
sell,14486.4,0.0001
sell,14487.45,0.005
sell,14487.87,0.015
sell,14488.4,0.09
sell,14489.9,0.05
sell,14490,0.22382927
sell,14490.37,0.00172229
sell,14492,0.0107
sell,14495,0.23
sell,14495.5,0.25
sell,14496.44,0.01
sell,14496.46,0.0001
sell,14498,0.22366915
sell,14498.88,0.05594374
sell,14499,1.47782857
sell,14499.01,0.0024
sell,14499.13,0.01448867
sell,14499.85,0.01
sell,14499.92,0.02
sell,14499.99,0.46200311
sell,14500,21.87031288
sell,14500.01,0.1
sell,14500.1,0.00765133
sell,14500.12,0.08355
sell,14500.17,0.000193
sell,14501.1,0.01
sell,14502.6,0.01
sell,14503,0.00091
sell,14503.06,0.02
sell,14503.55,0.00038702
sell,14505,0.651
sell,14506.52,0.00014773
sell,14509,0.05
sell,14510,0.01
sell,14512.2,0.17628712
sell,14514.69,0.02220169
sell,14516.58,0.00134773
sell,14518,0.01
sell,14518.52,0.02216884
sell,14520,0.03590435
sell,14520.01,0.01
sell,14520.58,0.00814111
sell,14522.22,0.011
sell,14523,0.00715425
sell,14525,0.00075
sell,14526.64,0.00014773
sell,14526.68,0.0017179
sell,14527.88,0.00856112
sell,14527.9,0.001
sell,14533,0.1
sell,14536,0.05
sell,14536.44,0.01
sell,14536.7,0.00014976
sell,14538.88,0.016
sell,14539.85,0.01
sell,14539.94,0.007
sell,14540,0.004
sell,14540.89,0.00038521
sell,14542.9,0.0011
sell,14544.08,0.0017
sell,14545.18,0.01
sell,14546.76,0.00014932
sell,14549.83,0.0017
sell,14549.91,0.0088
sell,14549.99,0.0015
sell,14550,1.15824898
sell,14551.83,0.01
sell,14555,0.08
sell,14555.55,0.1
sell,14556.82,0.00014917
sell,14557,0.0001
sell,14557.47,0.03
sell,14559,0.014
sell,14560,0.0385
sell,14560.49,0.01
sell,14562.56,0.03682497
sell,14563,0.01
sell,14563.06,0.00171607
sell,14564.57,0.01
sell,14565,0.0836
sell,14566.88,0.00014767
sell,14567.43,0.0074
sell,14567.44,0.0011
sell,14569.17,0.03501085
sell,14570,0.0036
sell,14570.91,0.00180878
sell,14572.43,0.0047
sell,14573,0.3
sell,14576.94,0.0001464
sell,14578.44,0.00038381
sell,14580.15,0.00041
sell,14583,0.01
sell,14584.05,0.1348
sell,14586,0.03770835
sell,14586.01,0.01
sell,14586.46,0.00173543
sell,14587,0.00014637
sell,14590,0.03
sell,14592.03,0.025
sell,14595,0.01564839
sell,14597.06,0.00014602
sell,14598,0.585251
sell,14599,0.13446287
sell,14599.3,0.00853605
sell,14599.66,0.59310087
sell,14599.96,0.0013
sell,14599.99,0.043139
sell,14600,7.02202367
sell,14600.2,0.4526317
sell,14601,0.26511489
sell,14601.1,0.01
sell,14604,0.014
sell,14607.12,0.00014591
sell,14610,0.7796758
sell,14611,0.005475
sell,14613,0.0173455
sell,14614.9,0.02092941
sell,14615,0.005
sell,14615.13,0.00038387
sell,14615.37,0.01
sell,14617.18,0.00014569
sell,14620,0.06420032
sell,14620.87,0.01
sell,14621,0.0025
sell,14623.01,0.00173706
sell,14623.4,0.08433086
sell,14623.76,0.0007
sell,14625.37,0.0017095
sell,14626.61,0.0008
sell,14627,0.00227872
sell,14627.24,0.00014557
sell,14632.07,0.02
sell,14633,0.1
sell,14634.31,0.01
sell,14635.56,0.01
sell,14637.01,0.0007
sell,14637.3,0.00014541
sell,14638.86,0.0019
sell,14639.17,0.001
sell,14642.68,1
sell,14645.45,0.01
sell,14647.36,0.00014541
sell,14650,0.79203475
sell,14650.31,0.00171077
sell,14651.09,0.00038185
sell,14651.31,7
sell,14657.12,0.00103366
sell,14657.42,0.00014541
sell,14657.45,0.011
sell,14660,0.065
sell,14665,0.01477353
sell,14665.55,0.01
sell,14666.41,0.040063
sell,14666.66,0.1
sell,14666.88,0.01
sell,14666.93,0.02
sell,14667.48,0.00014481
sell,14670,0.103
sell,14670.39,0.0016
sell,14672,2.15
sell,14673,1.69516714
sell,14676.26,0.00138538
sell,14677.54,0.00014679
sell,14678.53,0.0016616
sell,14680,0.494799
sell,14680.42,0.0061
sell,14682.68,0.00043
sell,14683.84,0.001
sell,14683.85,0.0724
sell,14685.5,0.34154539
sell,14686.22,1.64553
sell,14687.23,0.00037977
sell,14687.6,0.00014928
sell,14688,0.09226874
sell,14688.92,0.014
sell,14689,0.2
sell,14690,0.003
sell,14692,0.007487
sell,14692.85,0.014
sell,14695,0.1
sell,14695.04,0.34161212
sell,14697.66,0.00014429
sell,14698,0.03596545
sell,14698.32,0.31327403
sell,14699,0.12110686
sell,14699.59,0.01
sell,14699.99,0.0113
sell,14700,4.403692
sell,14700.42,0.014167
sell,14701.1,0.01
sell,14703.73,0.0012
sell,14705.41,0.0008
sell,14706,0.051
sell,14707.16,0.0172
sell,14707.72,0.00014421
sell,14710,0.0455225
sell,14710.55,0.001
sell,14715.01,0.0019
sell,14715.25,0.00167188
sell,14717.78,0.00014461
sell,14720,0.084
sell,14721,0.01
sell,14721.19,0.41153715
sell,14722.22,0.017
sell,14723.69,0.00038009
sell,14724.32,0.5
sell,14724.76,0.0013
sell,14725,0.3
sell,14725.92,0.009
sell,14727.84,0.00014423
sell,14730,0.01
sell,14731,0.01086144
sell,14731.11,0.0187
sell,14732,0.232
sell,14733,0.1
sell,14734,0.0004
sell,14734.62,0.02
sell,14734.9,0.0058
sell,14736,0.004
sell,14737,0.02
sell,14737.9,0.00014355
sell,14738,0.1934
sell,14739.9,0.0011
sell,14740,0.10275
sell,14741.39,0.0023
sell,14744,0.277
sell,14747.96,0.00014338
sell,14749,0.02
sell,14749.34,0.00768627
sell,14749.99,0.01
sell,14750,4.40457734
sell,14750.04,0.1
sell,14752.14,0.00173763
sell,14752.17,0.005
sell,14753.4,0.0021
sell,14758.02,0.00014338
sell,14758.72,0.00037842
sell,14762,0.01
sell,14765,0.0125
sell,14766,0.0745
sell,14766.22,0.15089216
sell,14766.66,0.001
sell,14767,0.05738698
sell,14768,3
sell,14768.08,0.0001432
sell,14768.48,0.06671774
sell,14768.52,0.01448986
sell,14769.34,0.01033
sell,14770,0.00407
sell,14773,0.35
sell,14774,0.1
sell,14775.5,0.0169
sell,14777,0.14853779
sell,14777.41,0.43830288
sell,14777.5,0.0027122
sell,14777.77,0.05
sell,14778.14,0.0001432
sell,14780,0.00352
sell,14785.39,0.01
sell,14785.86,0.00038
sell,14788.2,0.0001432
sell,14789.04,0.00167259
sell,14789.63,0.13522988
sell,14789.7,0.00983616
sell,14790,0.13
sell,14791,0.063
sell,14791.81,0.043
sell,14793.22,0.0015
sell,14793.67,0.00037683
sell,14795,0.05
sell,14798.26,0.00014247
sell,14798.56,0.015
sell,14799,0.46034293
sell,14799.44,0.00911835
sell,14799.65,0.1
sell,14799.99,0.0113
sell,14800,9.04995515
sell,14800.01,0.1103
sell,14801.1,0.01
sell,14807.65,0.0071
sell,14808.32,0.00014247
sell,14808.36,0.01155
sell,14808.61,0.0012
sell,14810,0.2166
sell,14810.55,0.0013
sell,14811.73,0.13782084
sell,14812.65,0.001
sell,14813,0.0173455
sell,14814.32,0.01
sell,14814.36,0.02
sell,14814.8,0.135
sell,14815.39,0.01
sell,14816.32,0.02
sell,14816.46,0.01
sell,14818,0.005
sell,14818.38,0.000143
sell,14819.63,0.0061
sell,14820,0.0385
sell,14821,0.1
sell,14821.22,0.2
sell,14823.86,0.01
sell,14824.42,0.002161
sell,14824.63,0.001
sell,14825,0.0691481
sell,14825.27,0.0015
sell,14826.09,0.00167551
sell,14826.15,0.0033
sell,14828.22,0.0027
sell,14828.44,0.000143
sell,14828.53,0.00037412
sell,14830,0.8
sell,14834.49,0.01
sell,14838.13,0.0033
sell,14838.5,0.00014389
sell,14840,0.095
sell,14841,0.054
sell,14842.42,0.01695921
sell,14844,0.01
sell,14844.4,0.0185
sell,14845.09,0.014
sell,14845.55,0.02
sell,14847.6,1.26595
sell,14848.04,0.0028
sell,14848.56,0.00014332
sell,14849.72,0.01250064
sell,14850,4.77530878
sell,14855,0.068
sell,14856,0.3
sell,14858.62,0.00014287
sell,14860.63,0.01
sell,14863.23,0.00168032
sell,14864,0.011
sell,14864.06,0.51766
sell,14865,0.01
sell,14865.31,0.00037309
sell,14868.68,0.00014291
sell,14873,0.3
sell,14874,2.25116412
sell,14875,0.05
sell,14877,0.15143395
sell,14878,0.22461728
sell,14878.74,0.00014291
sell,14879.1,0.15
sell,14879.76,0.00189
sell,14880,0.08335523
sell,14882,0.14408009
sell,14884.91,0.014
sell,14884.98,0.08059125
sell,14885,0.00428186
sell,14886.86,1.97778673
sell,14887,1.007712
sell,14888,8.77743263
sell,14888.44,0.01
sell,14888.53,0.0025
sell,14888.88,0.24618734
sell,14889.01,0.02925275
sell,14889.76,0.00044
sell,14890,0.96135951
sell,14895,0.107
sell,14897.03,0.07
sell,14898,0.03
sell,14898.72,0.0156
sell,14898.95,0.08
sell,14899,0.25
sell,14899.99,0.0113
sell,14900,4.65699608
sell,14900.61,0.00171109
sell,14901.1,0.01
sell,14902.24,0.00037278
sell,14905.16,0.06
sell,14906.09,0.024
sell,14907,0.03
sell,14908.92,0.00014291
sell,14910,0.382137
sell,14910.02,0.00234155
sell,14912,0.15
sell,14913.96,0.04184651
sell,14914.28,0.05909948
sell,14915,2.999
sell,14918.98,0.03014291
sell,14921,0.25
sell,14923,0.1
sell,14925.88,0.0032
sell,14926,0.0067
sell,14926.25,0.4444
sell,14928.36,0.0040272
sell,14929,0.01
sell,14929.04,0.00014291
sell,14929.89,0.01701394
sell,14932,21.3
sell,14932.5,0.01
sell,14933,0.2
sell,14934.94,0.00545926
sell,14935,4.05229063
sell,14935.66,0.003
sell,14937.36,0.00037094
sell,14937.84,0.00169932
sell,14939.1,0.00014286
sell,14939.73,0.0035
sell,14940,0.02
sell,14943.73,0.0399
sell,14944,0.1345
sell,14945,0.3
sell,14946,0.06
sell,14946.21,0.0032
sell,14948.97,0.34
sell,14949,0.75
sell,14949.16,0.00014264
sell,14949.49,0.1
sell,14949.99,0.01
sell,14950,3.47907988
sell,14951,0.03
sell,14953.53,4
sell,14955,1
sell,14957.87,0.14
sell,14958.48,0.1
sell,14959.7,0.009
sell,14960,0.0385
sell,14960.98,0.0125
sell,14962.45,0.00249032
sell,14964,0.00177263
sell,14965,0.01
sell,14966.54,0.5
sell,14968,0.01
sell,14968.64,0.00101884
sell,14968.69,0.10270213
sell,14970,0.06
sell,14971,1.19
sell,14971.13,0.1
sell,14973,0.2
sell,14973.12,0.00037012
sell,14975,0.55962225
sell,14975.01,0.0166
sell,14975.03,0.10694664
sell,14975.15,0.00170602
sell,14975.32,0.04
sell,14975.5,0.25
sell,14976,0.5
sell,14977.68,0.0213296
sell,14977.77,0.01
sell,14979.34,0.0001
sell,14980,0.12239
sell,14981,0.2
sell,14983.63,0.02717332
sell,14984.96,0.0012
sell,14985.38,0.02
sell,14986,0.01239605
sell,14986.65,0.9989707
sell,14987,0.61
sell,14987.79,0.0160946
sell,14987.87,0.015
sell,14987.99,0.001
sell,14988,0.06
sell,14988.01,0.016
sell,14988.88,0.15
sell,14989,0.0246846
sell,14989.1,0.001
sell,14989.3,0.07
sell,14989.4,0.0001
sell,14989.55,0.01
sell,14989.9,0.05
sell,14990,0.326
sell,14991.29,0.05272649
sell,14991.91,0.039
sell,14992,0.0107
sell,14992.29,0.0015
sell,14992.92,0.02
sell,14994,0.50745692
sell,14994.27,0.0004
sell,14995,0.2516679
sell,14995.45,0.01
sell,14996,1
sell,14996.06,0.007
sell,14996.45,0.049
sell,14997,1.51
sell,14997.15,0.00261795
sell,14998,2.16785519
sell,14998.67,1.92067761
sell,14998.84,0.01
sell,14998.88,0.03
sell,14998.95,0.10439239
sell,14999,4.59611936
sell,14999.01,0.00273299
sell,14999.4,0.144
sell,14999.46,0.0001
sell,14999.5,0.01
sell,14999.59,0.01
sell,14999.95,0.0344828
sell,14999.98,0.8739022
sell,14999.99,0.2825
sell,15000,163.32254292
sell,15000.01,0.2
sell,15000.11,0.1
sell,15000.42,0.02509644
sell,15001,0.0090178
sell,15001.1,0.01
sell,15001.24,0.00305649
sell,15003,0.00751477
sell,15004,0.01037946
sell,15004.01,0.5
sell,15004.88,0.03732
sell,15005.5,0.1
sell,15006.97,0.0048
sell,15007.86,0.0016
sell,15009.52,0.0001
sell,15011.24,0.02
sell,15012.63,0.00036769
sell,15012.7,0.00170568
sell,15015.08,1.60949
sell,15015.5,0.66598208
sell,15016,0.01905198
sell,15017.42,0.25
sell,15018.52,0.0071058
sell,15019.58,0.0001
sell,15020,0.003076
sell,15021.32,0.0316
sell,15022.46,0.001
sell,15025,0.42028867
sell,15027.88,0.01
sell,15028,0.01
sell,15028.84,0.014
sell,15029.64,0.0001
sell,15029.99,0.02
sell,15030,0.0301327
sell,15030.13,0.00135061
sell,15031.36,0.01
sell,15031.93,0.00166346
sell,15033,0.1
sell,15033.52,0.00041
sell,15035,3
sell,15036,0.01358336
sell,15037.99,0.0043
sell,15038.42,1.60699
sell,15039.7,0.0001
sell,15040,0.02
sell,15041.4,0.05
sell,15044,0.32
sell,15045.56,0.00174175
sell,15046,2
sell,15046.49,0.00146805
sell,15048.05,0.001
sell,15049,0.15
sell,15049.23,0.00051177
sell,15049.76,0.0001
sell,15050,1.07711425
sell,15050.43,0.001
sell,15052.78,0.1
sell,15056.13,0.0079861
sell,15058.85,0.01
sell,15058.99,0.004
sell,15059.82,0.0001
sell,15060.85,0.6593
sell,15060.98,0.135
sell,15064.28,0.00159571
sell,15065,0.015
sell,15065.52,0.03
sell,15069.5,0.0078
sell,15069.88,0.0001
sell,15069.99,0.01
