side,price,size
sell,14487.87,0.015
sell,14488.4,0.09
sell,14489.9,0.05
sell,14490,0.17020004
sell,14490.37,0.00172229
sell,14492,0.0107
sell,14495,0.23
sell,14495.5,0.25
sell,14496.44,0.01
sell,14496.46,0.0001
sell,14498,0.22366915
sell,14498.88,0.05594374
sell,14499,1.54782857
sell,14499.01,0.0024
sell,14499.13,0.01448867
sell,14499.85,0.01
sell,14499.92,0.02
sell,14499.99,0.46200311
sell,14500,24.52540551
sell,14500.01,0.1
sell,14500.1,0.00765133
sell,14500.12,0.08355
sell,14500.17,0.000193
sell,14502.6,0.01
sell,14503,0.00091
sell,14503.06,0.02
sell,14503.55,0.00038702
sell,14505,0.651
sell,14506.52,0.00014773
sell,14509,0.05
sell,14510,0.01
sell,14512.2,0.00289861
sell,14514.69,0.02220169
sell,14516.58,0.00134773
sell,14518,0.01
sell,14518.52,0.02216884
sell,14520,0.03590435
sell,14520.01,0.01
sell,14520.58,0.00814111
sell,14522.22,0.011
sell,14523,0.00715425
sell,14525,0.03075
sell,14526.64,0.00014773
sell,14526.68,0.0017179
sell,14527.88,0.00856112
sell,14527.9,0.001
sell,14528.78,0.0088
sell,14533,0.1045
sell,14536,0.05
sell,14536.44,0.01
sell,14536.7,0.00014976
sell,14538.88,0.016
sell,14539.85,0.01
sell,14539.94,0.007
sell,14540,0.004
sell,14540.89,0.00038521
sell,14542.9,0.0011
sell,14545.18,0.01
sell,14546.18,0.0047
sell,14546.31,0.0011
sell,14546.33,0.0059
sell,14546.34,0.0015
sell,14546.76,0.00014932
sell,14549.99,0.0015
sell,14550,1.14148115
sell,14551.83,0.01
sell,14555,0.17
sell,14555.55,0.1
sell,14556.82,0.00014917
sell,14557,0.0001
sell,14557.47,0.03
sell,14559,0.014
sell,14560,0.0385
sell,14560.49,0.01
sell,14562.56,0.03682497
sell,14563,0.01
sell,14563.06,0.00171607
sell,14564.57,0.01
sell,14565,0.0836
sell,14566.88,0.00014767
sell,14569.17,0.03501085
sell,14570,0.0036
sell,14570.91,0.00180878
sell,14573,0.3
sell,14574,0.99700897
sell,14576.94,0.0001464
sell,14578.44,0.00038381
sell,14583,0.01
sell,14584.05,0.1348
sell,14586,0.03770835
sell,14586.01,0.01
sell,14586.46,0.00173543
sell,14587,0.00014637
sell,14590,0.03
sell,14592.03,0.025
sell,14595,0.01564839
sell,14597.06,0.00014602
sell,14598,0.335251
sell,14599,0.13446287
sell,14599.3,0.00853605
sell,14599.66,0.59310087
sell,14599.96,0.0013
sell,14599.99,0.043139
sell,14600,6.11528644
sell,14600.2,0.4526317
sell,14601,0.26511489
sell,14604,0.014
sell,14607.12,0.00014591
sell,14610,0.7796758
sell,14611,0.005475
sell,14613,0.0173455
sell,14614.9,0.02092941
sell,14615,0.005
sell,14615.13,0.00038387
sell,14615.37,0.01
sell,14617.18,0.00014569
sell,14620,0.06420032
sell,14620.87,0.01
sell,14621,0.0025
sell,14623.01,0.00173706
sell,14623.4,0.08433086
sell,14623.76,0.0007
sell,14625.37,0.0017095
sell,14626.61,0.0008
sell,14627,0.00227872
sell,14627.24,0.00014557
sell,14632.07,0.02
sell,14633,0.1
sell,14634.31,0.01
sell,14635.56,0.01
sell,14637.01,0.0007
sell,14637.3,0.00014541
sell,14638.86,0.0019
sell,14639.17,0.001
sell,14642.68,1
sell,14645.45,0.01
sell,14647.36,0.00014541
sell,14649.18,0.0016
sell,14650,0.80203475
sell,14650.31,0.00171077
sell,14651.09,0.00038185
sell,14654.33,0.0012
sell,14656.52,0.0061
sell,14657.12,0.00103366
sell,14657.42,0.00014541
sell,14657.45,0.011
sell,14658,0.00682194
sell,14660,0.045
sell,14662.84,0.0724
sell,14663.12,0.002
sell,14663.22,0.0016
sell,14665,0.01477353
sell,14665.55,0.01
sell,14666.41,0.040063
sell,14666.66,0.1
sell,14666.88,0.01
sell,14666.93,0.02
sell,14667.48,0.00014481
sell,14670,0.103
sell,14672,1.15
sell,14673,1.69516714
sell,14677.54,0.00014679
sell,14678.53,0.0016616
sell,14680,0.194799
sell,14685.5,0.34154539
sell,14686.22,1.64553
sell,14687.23,0.00037977
sell,14687.6,0.00014928
sell,14688,0.09226874
sell,14688.87,0.0029
sell,14688.92,0.014
sell,14689,0.2
sell,14690,0.003
sell,14692,0.007487
sell,14692.85,0.014
sell,14693.88,0.0019
sell,14695,0.1
sell,14695.04,0.34161212
sell,14697.66,0.00014429
sell,14698,0.03596545
sell,14698.32,0.31327403
sell,14699,0.12110686
sell,14699.59,0.01
sell,14699.99,0.0113
sell,14700,3.89904491
sell,14700.42,0.014167
sell,14705.41,0.0008
sell,14706,0.051
sell,14707.16,0.0172
sell,14707.72,0.00014421
sell,14710,0.0426225
sell,14713.52,0.0011
sell,14713.6,0.0021
sell,14714.44,0.0058
sell,14715.25,0.00167188
sell,14717.78,0.00014461
sell,14720,0.084
sell,14721,0.01
sell,14722.22,0.017
sell,14723.69,0.00038009
sell,14724.32,0.5
sell,14724.76,0.0013
sell,14725,0.3
sell,14725.92,0.009
sell,14727.84,0.00014423
sell,14730,0.01
sell,14731,0.01086144
sell,14731.11,0.0187
sell,14732,0.232
sell,14733,0.1
sell,14734,0.0004
sell,14734.62,0.02
sell,14736,0.004
sell,14737,0.02
sell,14737.9,0.00014355
sell,14738,0.1934
sell,14740,0.10275
sell,14741.39,0.0023
sell,14744,0.277
sell,14747.96,0.00014338
sell,14749,0.02
sell,14749.34,0.00768627
sell,14749.99,0.01
sell,14750,4.31317734
sell,14750.04,0.1
sell,14752.14,0.00173763
sell,14752.17,0.005
sell,14753.34,0.0015
sell,14758.02,0.00014338
sell,14758.72,0.00037842
sell,14762,0.01
sell,14765,0.0125
sell,14766,0.0745
sell,14766.22,0.15089216
sell,14766.66,0.001
sell,14767,0.05738698
sell,14768,3
sell,14768.08,0.0001432
sell,14768.48,0.06671774
sell,14768.52,0.01448986
sell,14768.73,0.0012
sell,14769.34,0.01033
sell,14770,0.00407
sell,14773,0.35
sell,14774,0.1
sell,14775.5,0.0169
sell,14777,0.0059
sell,14777.5,0.0027122
sell,14777.77,0.1
sell,14778.01,0.08
sell,14778.14,0.0001432
sell,14780,0.60352
sell,14785.39,0.01
sell,14786.27,0.001
sell,14786.35,0.0033
sell,14786.4,0.0016
sell,14786.45,0.0013
sell,14786.65,0.001
sell,14786.69,0.0012
sell,14787.19,0.0049
sell,14788.2,0.0001432
sell,14789.04,0.00167259
sell,14789.7,0.00983616
sell,14790,0.13
sell,14791,0.063
sell,14791.81,0.043
sell,14793.67,0.00037683
sell,14795,0.05
sell,14798.25,0.001
sell,14798.26,0.00014247
sell,14798.33,0.0033
sell,14798.56,0.015
sell,14798.92,0.0012
sell,14799,0.09
sell,14799.17,0.0049
sell,14799.44,0.00911835
sell,14799.99,0.0113
sell,14800,8.44675516
sell,14800.01,0.1103
sell,14808.14,0.25
sell,14808.32,0.00014247
sell,14808.36,0.01155
sell,14810,0.2166
sell,14811.73,0.13782084
sell,14813,0.0173455
sell,14814.32,0.01
sell,14814.36,0.02
sell,14814.8,0.135
sell,14815.39,0.01
sell,14816.32,0.02
sell,14816.46,0.01
sell,14818,0.005
sell,14818.38,0.000143
sell,14820,0.0385
sell,14821,0.1
sell,14821.22,0.2
sell,14823.86,0.01
sell,14824.42,0.002161
sell,14825,0.0691481
sell,14825.27,0.0015
sell,14826.09,0.00167551
sell,14828,1.3
sell,14828.22,0.0027
sell,14828.44,0.000143
sell,14828.53,0.00037412
sell,14829,0.003335
sell,14830,0.9944
sell,14834.49,0.01
sell,14838.5,0.00014389
sell,14840,0.095
sell,14841,0.054
sell,14842.42,0.01695921
sell,14844,0.01
sell,14844.4,0.0185
sell,14845.09,0.014
sell,14845.55,0.02
sell,14847.6,1.26595
sell,14848.04,0.0028
sell,14848.56,0.00014332
sell,14849.72,0.01250064
sell,14850,4.4229539
sell,14855,0.068
sell,14856,0.3
sell,14858.62,0.00014287
sell,14860.63,0.01
sell,14863.23,0.00168032
sell,14864,0.011
sell,14864.06,0.51766
sell,14865,0.01
sell,14865.31,0.00037309
sell,14868.68,0.00014291
sell,14873,0.3
sell,14874,2.25116412
sell,14875,0.05
sell,14876.35,0.00850658
sell,14877,0.15143395
sell,14878,0.22461728
sell,14878.74,0.00014291
sell,14879.1,0.15
sell,14879.76,0.00189
sell,14880,0.08335523
sell,14882,0.14408009
sell,14884.91,0.014
sell,14884.98,0.08059125
sell,14885,0.00428186
sell,14886.86,1.97778673
sell,14887,1.007712
sell,14888,8.65743263
sell,14888.44,0.01
sell,14888.53,0.0025
sell,14888.88,0.29618734
sell,14889.01,0.02925275
sell,14890,0.96135951
sell,14895,0.107
sell,14897.03,0.07
sell,14898,0.03
sell,14898.95,0.08
sell,14899,0.25
sell,14899.99,0.0113
sell,14900,4.65199608
sell,14900.61,0.00171109
sell,14902.24,0.00037278
sell,14905.16,0.06
sell,14906.09,0.024
sell,14907,0.03
sell,14908.92,0.00014291
sell,14910,0.350532
sell,14910.02,0.00234155
sell,14912,0.15
sell,14913.96,0.04184651
sell,14914.28,0.05909948
sell,14915,2.999
sell,14918.98,0.03014291
sell,14921,0.25
sell,14923,0.1
sell,14925.88,0.0032
sell,14926,0.0067
sell,14926.25,0.4444
sell,14928.36,0.0040272
sell,14929,0.01
sell,14929.04,0.00014291
sell,14929.89,0.01701394
sell,14932,21.3
sell,14932.5,0.01
sell,14933,0.2
sell,14934.94,0.00545926
sell,14937.36,0.00037094
sell,14937.84,0.00169932
sell,14939.1,0.00014286
sell,14939.73,0.0035
sell,14940,0.02
sell,14943.73,0.0399
sell,14944,0.1345
sell,14945,0.3
sell,14946,0.06
sell,14946.21,0.0032
sell,14948.97,0.34
sell,14949,0.75
sell,14949.16,0.00014264
sell,14949.49,0.1
sell,14949.99,0.01
sell,14950,3.50943639
sell,14951,0.03
sell,14953.53,4
sell,14955,1
sell,14957.87,0.14
sell,14958.48,0.1
sell,14959.7,0.009
sell,14960,0.0385
sell,14960.98,0.0125
sell,14962.45,0.00249032
sell,14964,0.00177263
sell,14965,0.01
sell,14966.54,0.5
sell,14968,0.01
sell,14968.64,0.00101884
sell,14968.69,0.01
sell,14970,0.07
sell,14971,1.19
sell,14971.13,0.1
sell,14973,0.2
sell,14973.12,0.00037012
sell,14975,0.55962225
sell,14975.01,0.0166
sell,14975.03,0.10694664
sell,14975.15,0.00170602
sell,14975.32,0.04
sell,14975.5,0.25
sell,14976,0.5
sell,14977.68,0.0213296
sell,14977.77,0.01
sell,14979.34,0.0001
sell,14980,0.12239
sell,14981,0.2
sell,14983.63,0.02717332
sell,14984.96,0.0012
sell,14985.38,0.02
sell,14986,0.01239605
sell,14986.65,1.0005707
sell,14987,0.61
sell,14987.79,0.0160946
sell,14987.87,0.015
sell,14987.99,0.001
sell,14988,0.06121951
sell,14988.01,0.016
sell,14988.88,0.15
sell,14989,0.0246846
sell,14989.1,0.001
sell,14989.3,0.07
sell,14989.4,0.0001
sell,14989.55,0.01
sell,14989.9,0.05
sell,14990,0.36655671
sell,14991.29,0.05272649
sell,14991.91,0.039
sell,14992,0.0107
sell,14992.29,0.0015
sell,14992.92,0.02
sell,14993,1.90263377
sell,14994,0.50745692
sell,14995,0.2516679
sell,14995.45,0.01
sell,14996,1
sell,14996.06,0.007
sell,14996.45,0.049
sell,14997,1.51
sell,14997.15,0.00261795
sell,14998,1.76785519
sell,14998.67,1.92067761
sell,14998.84,0.01
sell,14998.95,0.10439239
sell,14999,4.85048496
sell,14999.01,0.00273299
sell,14999.21,0.0017
sell,14999.4,0.144
sell,14999.46,0.0001
sell,14999.5,0.01
sell,14999.59,0.01
sell,14999.95,0.0344828
sell,14999.98,0.8739022
sell,14999.99,0.2825
sell,15000,170.04300525
sell,15000.01,0.2
sell,15000.11,0.1
sell,15000.31,0.0299
sell,15000.42,0.02509644
sell,15000.64,0.0018
sell,15001,0.02728711
sell,15001.24,0.00305649
sell,15001.92,0.001
sell,15002,0.02027267
sell,15003,0.02796363
sell,15004,0.01037946
sell,15004.01,0.5
sell,15004.88,0.03732
sell,15005.5,0.1
sell,15006.97,0.0048
sell,15009.52,0.0001
sell,15012.63,0.00036769
sell,15012.7,0.00170568
sell,15015.08,1.60949
sell,15015.5,0.66598208
sell,15016,0.01905198
sell,15017.42,0.25
sell,15018.52,0.0071058
sell,15019.58,0.0001
sell,15020,0.003076
sell,15025,0.42028867
sell,15027.02,0.001
sell,15027.88,0.01
sell,15028,0.01
sell,15028.84,0.014
sell,15029.64,0.0001
sell,15029.89,0.001
sell,15029.99,0.02
sell,15030,0.0301327
sell,15030.1,0.0998
sell,15030.13,0.00135061
sell,15031.36,0.01
sell,15031.93,0.00166346
sell,15033,0.1
sell,15035,3
sell,15036,0.01358336
sell,15037.99,0.0043
sell,15038.42,1.60699
sell,15039.7,0.0001
sell,15040,0.02
sell,15041.4,0.05
sell,15044,0.32
sell,15045.56,0.00174175
sell,15046,2
sell,15046.49,0.00146805
sell,15049,0.15
sell,15049.23,0.00051177
sell,15049.76,0.0001
sell,15050,1.07711425
sell,15052.78,0.1
sell,15056.13,0.0079861
sell,15058.85,0.01
sell,15058.99,0.004
sell,15059.82,0.0001
sell,15060.85,0.6593
sell,15064.28,0.00159571
sell,15065,0.015
sell,15065.52,0.03
sell,15069.5,0.0078
sell,15069.88,0.0001
sell,15069.99,0.01
sell,15073,0.2
sell,15075,0.06080452
sell,15076.08,0.01
sell,15078.14,0.00172926
sell,15078.3,0.00177835
sell,15079.94,0.0001
sell,15079.99,0.01
sell,15080,0.64060252
sell,15081.53,0.0001
sell,15081.71,0.0001
sell,15081.96,0.01
sell,15083.07,2
sell,15084.1,1.12149
sell,15084.78,0.00187508
sell,15087,0.19950124
sell,15088,0.05
sell,15088.14,0.001
sell,15088.85,0.01
sell,15089.99,0.01
sell,15090,0.0001
sell,15092.78,0.1
sell,15093.01,0.007
sell,15094.03,0.006
sell,15096,0.00211655
sell,15099,0.3816
sell,15099.99,0.01
sell,15100,1.98471799
sell,15100.06,0.0001
sell,15100.45,0.1
sell,15100.84,0.001
sell,15100.92,0.01
sell,15101.42,0.001
sell,15102.1,0.00050971
sell,15103,0.02
sell,15105,0.00331025
sell,15108.28,0.01
sell,15110,0.05
sell,15110.12,0.0001
sell,15111,0.246549
sell,15111.11,0.05
sell,15111.35,0.51
sell,15112,0.05
sell,15114.15,0.05
sell,15118.85,0.02
sell,15119,0.05
sell,15120.18,0.0001
sell,15121,0.03
sell,15125.24,0.00174261
sell,15125.68,0.01
sell,15130,0.10578247
sell,15130.24,0.0001
sell,15131.25,0.001503
sell,15132.22,0.20394698
sell,15133.77,0.0045
sell,15134,0.3
sell,15138.29,0.0003
sell,15140,0.001
sell,15140.3,0.0001
sell,15141.31,0.02782589
sell,15143,0.14311432
sell,15143.66,0.01
sell,15144,0.02
sell,15146.39,0.00035001
sell,15147.45,0.01
sell,15148.85,0.02
sell,15150,0.5864145
sell,15150.36,0.0001
sell,15152.41,0.00050748
sell,15155.56,0.02034249
sell,15157,0.01263791
sell,15158.99,0.004
sell,15160,0.0001
sell,15160.42,0.0001
sell,15161.3,0.1
sell,15162.89,0.00028
sell,15163,0.02
sell,15163.13,0.00174217
sell,15163.64,0.025
sell,15165,0.015
sell,15167,0.1
sell,15170.48,0.0001
sell,15172,0.01
sell,15173,0.2
sell,15174.95,0.0423444
sell,15175,0.01
sell,15176.7,0.00328855
sell,15178,0.015
sell,15179.7,0.00376104
sell,15180.54,0.0001
sell,15181,0.08
sell,15187,0.15
sell,15188,0.05
sell,15189,0.01358
sell,15189.89,0.03402776
sell,15190,0.03
sell,15190.6,0.0001
sell,15192.68,0.01
sell,15193.61,0.01
sell,15198.3,0.001
sell,15199,0.15
sell,15199.99,0.0113
sell,15200,6.35553041
sell,15200.66,0.0001
sell,15200.94,0.00051127
sell,15200.99,0.1
sell,15201.1,0.00174503
sell,15201.98,0.00105381
sell,15203,0.73060541
sell,15204,0.2
sell,15204.43,0.001
sell,15208.65,0.0011
sell,15209.47,0.0011
sell,15210,0.3081823
sell,15210.72,0.0001
sell,15212,0.05
sell,15214,0.03
sell,15215.98,0.01
sell,15218.33,0.0447
sell,15218.95,0.00236361
sell,15220,0.21260061
sell,15220.78,0.0001
sell,15221.12,1.58771
sell,15222,0.2
sell,15222.22,0.05
sell,15223.93,0.01
sell,15225,0.27
sell,15225.15,0.002
sell,15226.77,0.1
sell,15229,0.00665
sell,15230,0.2887508
sell,15230.84,0.0001
sell,15232,0.25
sell,15233,1.72430168
sell,15237,0.029
sell,15237.6,0.00103366
sell,15239.14,0.0017563
sell,15240,0.002
sell,15240.9,0.0001
sell,15242,0.002
sell,15242.1,0.01
sell,15242.11,0.001
sell,15242.48,0.1
sell,15244,0.12
sell,15247.88,0.0053
sell,15247.93,0.0012
sell,15249.01,0.00051104
sell,15249.99,0.01
sell,15250,5.23964677
sell,15250.96,0.0001
sell,15253,0.84867942
sell,15258.99,0.014
sell,15259,0.014
sell,15260,0.05242736
sell,15261.02,0.0001
sell,15264.39,0.0018359
sell,15265,0.00742997
sell,15266.66,0.001
sell,15267.59,0.01
sell,15267.79,0.01
sell,15268.14,0.34696191
sell,15271.08,0.0001
sell,15271.64,0.001
sell,15273,0.27
sell,15275,0.01985195
sell,15275.43,0.00204412
sell,15276.23,0.0054
sell,15277.37,0.00176196
sell,15277.95,0.00226453
sell,15278,0.5
sell,15281.14,0.0001
sell,15285,0.14538711
sell,15287,0.1
sell,15288,0.06
sell,15289,0.2
sell,15290,0.3757
sell,15291.2,0.0001
sell,15292.31,0.0034333
sell,15295.5,0.25
sell,15296.11,0.00053116
sell,15297.59,0.01
sell,15298,0.0774019
sell,15299,0.0426225
sell,15299.01,0.025
sell,15299.22,0.0099
sell,15299.96,0.0013
sell,15299.99,0.0113
sell,15300,4.3155664
sell,15300.55,0.1
sell,15301,0.25
sell,15301.15,0.01
sell,15301.26,0.0001
sell,15301.32,12.65236987
sell,15303.14,0.05
sell,15304,0.55366488
sell,15310.75,0.21226919
sell,15311.32,0.0001
sell,15311.99,0.06
sell,15313.23,0.0014
sell,15315.6,0.00176567
sell,15316.25,0.06376022
sell,15318,0.005
sell,15319,0.05
sell,15321,0.5
sell,15321.38,0.0001
sell,15322,0.3
sell,15322.81,1.65603
sell,15324,0.7
sell,15324.13,0.00189
sell,15327.59,0.01
sell,15331.44,0.0001
sell,15331.68,0.0011
sell,15331.69,0.001
sell,15331.81,0.0236
sell,15332.09,0.0011
sell,15332.1,0.0018
sell,15332.11,0.0019
sell,15332.71,0.08370167
sell,15333.33,0.05
sell,15334,0.1
sell,15335,0.021
sell,15338.52,0.007
sell,15340,0.0385
sell,15341.5,0.0001
sell,15341.51,0.0014
sell,15342.93,0.001
sell,15344,0.03
sell,15346.96,0.001
sell,15347.34,0.001
sell,15347.42,0.00033124
sell,15348.67,0.381
sell,15349.31,0.0409691
sell,15350,1.15315338
sell,15350.01,0.06
sell,15351,0.00295
sell,15351.56,0.0001
sell,15354.01,0.000651
sell,15355,0.00342761
sell,15357.4,0.00174572
sell,15357.59,0.01
sell,15357.75,0.00053484
sell,15359.99,0.01
sell,15360,1.66962682
sell,15361.62,0.0001
sell,15361.96,0.2728984
sell,15362,0.08
sell,15365,0.015
sell,15369,0.1
sell,15370,0.02
sell,15371.68,0.0001
sell,15372.54,1.65067
sell,15372.82,0.04
sell,15373,0.26
sell,15374,0.065
sell,15379.33,0.13737058
sell,15380,0.012
sell,15381.66,0.5
sell,15381.74,0.0001
sell,15383.99,0.014
sell,15384,0.02
sell,15384.94,0.01
sell,15386,0.11451282
sell,15387,0.1
sell,15388,0.05
sell,15388.88,0.025
sell,15389.01,0.01
sell,15390,0.057489
sell,15391.8,0.0001
sell,15391.91,0.033
sell,15393.67,1.56991
sell,15395.86,0.00174881
sell,15397.04,0.004
sell,15397.5,0.0455
sell,15399,0.466
sell,15399.59,0.00729506
sell,15399.98,0.003
sell,15399.99,0.01
sell,15400,3.55679651
sell,15400.45,0.1
sell,15401,0.0147
sell,15401.86,0.0001
sell,15403,0.01275275
sell,15408.85,0.01
sell,15409.78,0.00053292
sell,15411.92,0.0001
sell,15412.93,0.01
sell,15414,0.01
sell,15414.99,1.56774
sell,15416.03,0.005
sell,15417.88,0.0076
sell,15418.79,0.00064388
sell,15420.13,0.008194
sell,15420.69,0.10399304
sell,15421.98,0.0001
sell,15422.31,0.12
sell,15423.88,0.01
sell,15425.14,0.5982
sell,15428,0.27495377
sell,15432.04,0.0001
sell,15432.1,1.05555
sell,15432.43,0.63649
sell,15433,0.06
sell,15434.43,0.00174778
sell,15437.28,0.025
sell,15438.05,0.01
sell,15438.85,0.01
sell,15440,0.26
sell,15441.12,0.00576435
sell,15441.79,0.0029
sell,15441.88,0.0014
sell,15442.1,0.0001
sell,15444,0.03
sell,15444.09,0.01993925
sell,15444.44,0.05
sell,15445.69,0.01
sell,15448,0.0135
sell,15449,0.05
sell,15449.81,0.00752671
sell,15449.99,0.01
sell,15450,0.11916931
sell,15452.16,0.0001
sell,15459.19,0.00061739
sell,15460.42,0.25
sell,15462.22,2.3201
sell,15464.07,0.00429952
sell,15468.85,0.02
sell,15470,0.0485
sell,15470.66,0.01
sell,15471,0.1
sell,15472.28,0.0001
sell,15473,0.4
sell,15473.16,0.005898
sell,15474.95,0.04231551
sell,15478,0.02769672
sell,15480,0.001875
sell,15482.34,0.0001
sell,15484.4,0.02
sell,15485,0.05
sell,15485.02,0.59588
sell,15485.5,0.2
sell,15487,0.1
sell,15487.04,0.04334402
sell,15487.87,0.015
sell,15488.1,0.00169943
sell,15488.88,0.15
sell,15489,0.125
sell,15489.95,0.0042483
sell,15490,1.14553918
sell,15491,0.0071
sell,15491.29,0.01
sell,15492.4,0.0001
sell,15494,0.0098
sell,15495,0.37068636
sell,15497,0.5
sell,15497.04,0.004
sell,15498,0.819
sell,15498.85,0.014
sell,15498.91,0.12
sell,15499,0.13552502
sell,15499.99,0.01755
sell,15500,47.5157036
sell,15500.57,0.1182
sell,15501,0.1168
sell,15501.81,0.033
sell,15502.45,0.00085281
sell,15502.46,0.0001
sell,15505,0.2537
sell,15512.52,0.0001
sell,15514.39,0.0014
sell,15515.53,0.01
sell,15519,0.01772049
sell,15519.16,0.005
sell,15521.34,0.05
sell,15522.58,0.0001
sell,15529.92,0.01583818
sell,15530,0.01
sell,15531.71,0.002
sell,15531.82,0.0011
sell,15532.03,0.007342
sell,15532.64,0.0001
sell,15533.1,0.00106482
sell,15535.36,0.00061769
sell,15538.07,0.002787
sell,15539,0.001
sell,15542.7,0.0001
sell,15543,1
sell,15544,0.03825
sell,15546,0.175
sell,15546.18,0.001444
sell,15550,0.3242915
sell,15550.55,0.028
sell,15552.69,0.004
sell,15552.76,0.0001
sell,15554,0.07718376
sell,15555,1.83639875
sell,15555.55,0.79
sell,15557.21,0.03650301
sell,15560,0.10385708
sell,15562.82,0.0001
sell,15564.94,0.02083216
sell,15565,0.02
sell,15572.37,0.013333
sell,15572.88,0.0001
sell,15573,0.3
sell,15578,0.00802413
sell,15578.2,0.0165
sell,15582.94,0.0001
sell,15583.7,0.02
sell,15587,0.2
sell,15590,0.020388
sell,15593,0.0001
sell,15594.79,0.22042622
sell,15599,0.0125
sell,15599.77,0.05
sell,15599.98,0.00353595
sell,15599.99,0.01
sell,15600,1.97581761
sell,15600.45,0.2
sell,15601.3,0.0385
sell,15603.06,0.0001
sell,15606.3,0.00062475
sell,15613.12,0.0001
sell,15621.91,0.40559665
sell,15622.3,0.03412695
sell,15623.18,0.0001
sell,15625,0.28087
sell,15629.95,0.001
sell,15630.88,0.33819825
sell,15633.24,0.0001
sell,15635,0.065
sell,15639,0.09995139
sell,15639.55,0.00323698
sell,15640,0.05
sell,15643.3,0.0001
sell,15643.7,0.001
sell,15643.8,0.0013
sell,15644,0.0442
sell,15645,0.0390682
sell,15648.94,0.265
sell,15649.99,0.004
sell,15650,1.02941011
sell,15653.36,0.0001
sell,15660,0.02
sell,15663.42,0.0001
sell,15665,0.02
sell,15666,0.5
sell,15666.57,0.0017698
sell,15666.66,0.05
sell,15670.72,0.0006222
sell,15672.01,0.07116874
sell,15673,0.2
sell,15673.48,0.0001
sell,15678,0.145
sell,15678.9,0.12755996
sell,15683.54,0.0001
sell,15685.71,0.00352246
sell,15687,0.1
sell,15687.33,0.018
sell,15687.73,0.003
sell,15688,1.00500001
sell,15689,0.1
sell,15690,0.01125
sell,15690.95,0.01
sell,15693.6,0.0001
sell,15694,0.05
sell,15698.27,0.0233
sell,15699.99,0.01
sell,15700,2.3953913
sell,15703.66,0.0001
sell,15705.75,0.00175684
sell,15713.62,0.3985572
sell,15713.72,0.0001
sell,15716,0.02482327
sell,15719.45,0.47923318
sell,15720,0.313
sell,15720.87,0.00234761
sell,15722,0.5
sell,15722.22,0.018
sell,15723.78,0.0001
sell,15725,0.001
sell,15727,0.0156
sell,15730,0.059555
sell,15730.6,0.00062027
sell,15733.84,0.0001
sell,15737,0.1
sell,15738,0.07
sell,15740,0.0011
sell,15741,0.19
sell,15743.9,0.0001
sell,15744,0.38169083
sell,15745,1
sell,15745.14,0.00173414
sell,15746.19,0.02275
sell,15749,0.05
sell,15749.99,0.014
sell,15750,4.57749048
sell,15751,0.1
sell,15752.72,0.0015
sell,15753.96,0.0001
sell,15755,0.00134695
sell,15757,0.24550104
sell,15758,0.00793248
sell,15763.3,0.08881395
sell,15764.02,0.0001
sell,15765,0.02
sell,15765.7,0.06342894
sell,15773,0.2
sell,15774.08,0.0001
sell,15777,2.43069342
sell,15777.75,0.13263779
sell,15777.77,0.05
sell,15778.23,0.0006356
sell,15780,0.018
